datetime,response
2021-01-05 16:50:03.274810,200
2021-01-05 16:55:03.614121,200
2021-01-05 17:00:03.124829,200
2021-01-05 17:05:03.603354,200
2021-01-05 17:10:02.971871,200
2021-01-05 17:15:02.670018,200
2021-01-05 17:20:03.084590,200
2021-01-05 17:25:03.514539,200
2021-01-05 17:30:02.887904,200
2021-01-05 17:35:03.261851,200
2021-01-05 17:40:02.869104,200
2021-01-05 17:45:03.273706,200
2021-01-05 17:50:03.671592,200
2021-01-05 17:55:03.020889,200
2021-01-05 18:00:03.492018,200
2021-01-05 18:05:02.874587,200
2021-01-05 18:10:03.236577,200
2021-01-05 18:15:02.849913,200
2021-01-05 18:20:03.260311,200
2021-01-05 18:25:03.585340,200
2021-01-05 18:30:02.912358,200
2021-01-05 18:35:03.361027,200
2021-01-05 18:40:02.730276,200
2021-01-05 18:45:03.105191,200
2021-01-05 18:50:03.440607,200
2021-01-05 18:55:02.822547,200
2021-01-05 19:00:03.485745,200
2021-01-05 19:05:03.082231,200
2021-01-05 19:10:03.438677,200
2021-01-05 19:15:02.765997,200
2021-01-05 19:20:03.194312,200
2021-01-05 19:25:03.540705,200
2021-01-05 19:30:02.864670,200
2021-01-05 19:35:03.247412,200
2021-01-05 19:40:03.553369,200
2021-01-05 19:45:03.144949,200
2021-01-05 19:50:03.537954,200
2021-01-05 19:55:03.193460,200
2021-01-05 20:00:03.556764,200
2021-01-05 20:05:02.943659,200
2021-01-05 20:10:03.466544,200
2021-01-05 20:15:02.800298,200
2021-01-05 20:20:03.175501,200
2021-01-05 20:25:03.560307,200
2021-01-05 20:30:02.960356,200
2021-01-05 20:35:03.329010,200
2021-01-05 20:40:03.654028,200
2021-01-05 20:45:03.598861,200
2021-01-05 20:50:03.221336,200
2021-01-05 20:55:03.602655,200
2021-01-05 21:00:02.988612,200
2021-01-05 21:05:03.302232,200
2021-01-05 21:10:02.704006,200
2021-01-05 21:15:03.026663,200
2021-01-05 21:20:03.481718,200
2021-01-05 21:25:02.847430,200
2021-01-05 21:30:03.191317,200
2021-01-05 21:35:03.515152,200
2021-01-05 21:40:03.112322,200
2021-01-05 21:45:03.492651,200
2021-01-05 21:50:02.867862,200
2021-01-05 21:55:03.279144,200
2021-01-05 22:00:03.633197,200
2021-01-05 22:05:02.956316,200
2021-01-05 22:10:03.340275,200
2021-01-05 22:15:02.746961,200
2021-01-05 22:20:03.197902,200
2021-01-05 22:25:03.526677,200
2021-01-05 22:30:02.894232,200
2021-01-05 22:35:03.427686,200
2021-01-05 22:40:02.740558,200
2021-01-05 22:45:03.109444,200
2021-01-05 22:50:03.427527,200
2021-01-05 22:55:02.788939,200
